sku_id,week,actual_demand,outlier_type,is_outlier_true,is_outlier_if,if_score
SKU-028,2023-02-06,208,none,0,0,0.1876
SKU-028,2023-02-13,161,none,0,0,0.1374
SKU-028,2023-02-20,234,none,0,0,0.1385
SKU-028,2023-02-27,209,none,0,0,0.2087
SKU-028,2023-03-06,194,none,0,0,0.2121
SKU-028,2023-03-13,208,none,0,0,0.2169
SKU-028,2023-03-20,1648,noise,1,1,-0.1467
SKU-028,2023-03-27,217,none,0,0,0.2152
SKU-028,2023-04-03,182,none,0,0,0.212
SKU-028,2023-04-10,189,none,0,0,0.2297
SKU-028,2023-04-17,229,none,0,0,0.1768
SKU-028,2023-04-24,205,none,0,0,0.2237
SKU-028,2023-05-01,185,none,0,0,0.2292
SKU-028,2023-05-08,137,none,0,0,0.0786
SKU-028,2023-05-15,221,none,0,0,0.2174
SKU-028,2023-05-22,403,business,1,1,-0.0011
SKU-028,2023-05-29,191,none,0,0,0.2396
SKU-028,2023-06-05,187,none,0,0,0.236
SKU-028,2023-06-12,229,none,0,0,0.1905
SKU-028,2023-06-19,197,none,0,0,0.2408
SKU-028,2023-06-26,204,none,0,0,0.2422
SKU-028,2023-07-03,168,none,0,0,0.1986
SKU-028,2023-07-10,213,none,0,0,0.2316
SKU-028,2023-07-17,191,none,0,0,0.2338
SKU-028,2023-07-24,199,none,0,0,0.2247
SKU-028,2023-07-31,198,none,0,0,0.228
SKU-028,2023-08-07,184,none,0,0,0.2269
SKU-028,2023-08-14,208,none,0,0,0.227
SKU-028,2023-08-21,200,none,0,0,0.229
SKU-028,2023-08-28,209,none,0,0,0.2245
SKU-028,2023-09-04,240,none,0,0,0.1448
SKU-028,2023-09-11,216,none,0,0,0.2255
SKU-028,2023-09-18,546,business,1,1,-0.043
SKU-028,2023-09-25,178,none,0,0,0.2154
SKU-028,2023-10-02,193,none,0,0,0.2254
SKU-028,2023-10-09,212,none,0,0,0.2243
SKU-028,2023-10-16,172,none,0,0,0.1786
SKU-028,2023-10-23,207,none,0,0,0.2155
SKU-028,2023-10-30,409,business,1,0,0.0009
SKU-028,2023-11-06,213,none,0,0,0.2097
SKU-028,2023-11-13,161,none,0,0,0.1516
SKU-028,2023-11-20,162,none,0,0,0.1533
SKU-028,2023-11-27,162,none,0,0,0.1423
SKU-028,2023-12-04,211,none,0,0,0.1939
SKU-028,2023-12-11,206,none,0,0,0.1721
SKU-028,2023-12-18,246,none,0,0,0.0988
SKU-028,2023-12-25,241,none,0,0,0.0857
SKU-028,2024-01-01,234,none,0,0,0.0599
SKU-028,2024-01-08,211,none,0,0,0.1296
SKU-028,2024-01-15,205,none,0,0,0.1449
SKU-028,2024-01-22,225,none,0,0,0.1239
SKU-028,2024-01-29,199,none,0,0,0.1678
SKU-028,2024-02-05,152,none,0,0,0.1004
SKU-028,2024-02-12,184,none,0,0,0.1835
SKU-028,2024-02-19,192,none,0,0,0.1949
SKU-028,2024-02-26,222,none,0,0,0.2007
SKU-028,2024-03-04,156,none,0,0,0.1337
SKU-028,2024-03-11,221,none,0,0,0.2076
SKU-028,2024-03-18,223,none,0,0,0.2031
SKU-028,2024-03-25,194,none,0,0,0.2232
SKU-028,2024-04-01,215,none,0,0,0.2186
SKU-028,2024-04-08,196,none,0,0,0.2251
SKU-028,2024-04-15,1449,noise,1,1,-0.1163
SKU-028,2024-04-22,195,none,0,0,0.2361
SKU-028,2024-04-29,177,none,0,0,0.2283
SKU-028,2024-05-06,214,none,0,0,0.2303
SKU-028,2024-05-13,201,none,0,0,0.2411
SKU-028,2024-05-20,201,none,0,0,0.2428
SKU-028,2024-05-27,193,none,0,0,0.2428
SKU-028,2024-06-03,170,none,0,0,0.2139
SKU-028,2024-06-10,161,none,0,0,0.1829
SKU-028,2024-06-17,209,none,0,0,0.2424
SKU-028,2024-06-24,212,none,0,0,0.2478
SKU-028,2024-07-01,215,none,0,0,0.2296
SKU-028,2024-07-08,188,none,0,0,0.2314
SKU-028,2024-07-15,195,none,0,0,0.2374
SKU-028,2024-07-22,212,none,0,0,0.2201
SKU-028,2024-07-29,183,none,0,0,0.2308
SKU-028,2024-08-05,185,none,0,0,0.2265
SKU-028,2024-08-12,228,none,0,0,0.1884
SKU-028,2024-08-19,229,none,0,0,0.1865
SKU-028,2024-08-26,200,none,0,0,0.2261
SKU-028,2024-09-02,191,none,0,0,0.2274
SKU-028,2024-09-09,174,none,0,0,0.1979
SKU-028,2024-09-16,184,none,0,0,0.2245
SKU-028,2024-09-23,217,none,0,0,0.2265
SKU-028,2024-09-30,208,none,0,0,0.2328
SKU-028,2024-10-07,196,none,0,0,0.2243
SKU-028,2024-10-14,211,none,0,0,0.2236
SKU-028,2024-10-21,183,none,0,0,0.2077
SKU-028,2024-10-28,200,none,0,0,0.208
SKU-028,2024-11-04,193,none,0,0,0.2074
SKU-028,2024-11-11,179,none,0,0,0.1856
SKU-028,2024-11-18,215,none,0,0,0.2013
SKU-028,2024-11-25,206,none,0,0,0.2023
SKU-028,2024-12-02,213,none,0,0,0.1936
SKU-028,2024-12-09,1242,noise,1,1,-0.1338
SKU-028,2024-12-16,191,none,0,0,0.1512
SKU-028,2024-12-23,190,none,0,0,0.1201
SKU-028,2024-12-30,222,none,0,0,0.0939
SKU-029,2022-02-07,493,business,1,1,-0.1161
SKU-029,2022-02-14,203,none,0,0,0.1582
SKU-029,2022-02-21,197,none,0,0,0.1788
SKU-029,2022-02-28,206,none,0,0,0.1726
SKU-029,2022-03-07,187,none,0,0,0.1768
SKU-029,2022-03-14,145,none,0,0,0.0526
SKU-029,2022-03-21,235,none,0,0,0.1181
SKU-029,2022-03-28,213,none,0,0,0.1904
SKU-029,2022-04-04,176,none,0,0,0.1731
SKU-029,2022-04-11,460,business,1,1,-0.0877
SKU-029,2022-04-18,214,none,0,0,0.1947
SKU-029,2022-04-25,168,none,0,0,0.1428
SKU-029,2022-05-02,193,none,0,0,0.2102
SKU-029,2022-05-09,205,none,0,0,0.1988
SKU-029,2022-05-16,215,none,0,0,0.2045
SKU-029,2022-05-23,188,none,0,0,0.2085
SKU-029,2022-05-30,201,none,0,0,0.2007
SKU-029,2022-06-06,189,none,0,0,0.2123
SKU-029,2022-06-13,198,none,0,0,0.212
SKU-029,2022-06-20,209,none,0,0,0.2001
SKU-029,2022-06-27,188,none,0,0,0.2128
SKU-029,2022-07-04,171,none,0,0,0.1582
SKU-029,2022-07-11,156,none,0,0,0.0631
SKU-029,2022-07-18,226,none,0,0,0.1768
SKU-029,2022-07-25,189,none,0,0,0.1954
SKU-029,2022-08-01,209,none,0,0,0.1967
SKU-029,2022-08-08,186,none,0,0,0.1803
SKU-029,2022-08-15,209,none,0,0,0.1992
SKU-029,2022-08-22,219,none,0,0,0.1943
SKU-029,2022-08-29,209,none,0,0,0.1965
SKU-029,2022-09-05,238,none,0,0,0.1462
SKU-029,2022-09-12,216,none,0,0,0.1905
SKU-029,2022-09-19,205,none,0,0,0.1846
SKU-029,2022-09-26,233,none,0,0,0.1594
SKU-029,2022-10-03,158,none,0,0,0.0709
SKU-029,2022-10-10,226,none,0,0,0.1697
SKU-029,2022-10-17,230,none,0,0,0.1667
SKU-029,2022-10-24,194,none,0,0,0.1863
SKU-029,2022-10-31,398,business,1,1,-0.0601
SKU-029,2022-11-07,200,none,0,0,0.1937
SKU-029,2022-11-14,179,none,0,0,0.1354
SKU-029,2022-11-21,195,none,0,0,0.1761
SKU-029,2022-11-28,209,none,0,0,0.1649
SKU-029,2022-12-05,199,none,0,0,0.166
SKU-029,2022-12-12,222,none,0,0,0.1252
SKU-029,2022-12-19,219,none,0,0,0.1194
SKU-029,2022-12-26,222,none,0,0,0.0782
SKU-029,2023-01-02,166,none,0,0,0.0331
SKU-029,2023-01-09,144,none,0,1,-0.0015
SKU-029,2023-01-16,208,none,0,0,0.1066
SKU-029,2023-01-23,197,none,0,0,0.1259
SKU-029,2023-01-30,189,none,0,0,0.1454
SKU-029,2023-02-06,193,none,0,0,0.1601
SKU-029,2023-02-13,223,none,0,0,0.1317
SKU-029,2023-02-20,197,none,0,0,0.1788
SKU-029,2023-02-27,210,none,0,0,0.174
SKU-029,2023-03-06,181,none,0,0,0.1677
SKU-029,2023-03-13,193,none,0,0,0.1832
SKU-029,2023-03-20,217,none,0,0,0.176
SKU-029,2023-03-27,179,none,0,0,0.1723
SKU-029,2023-04-03,220,none,0,0,0.1922
SKU-029,2023-04-10,223,none,0,0,0.1818
SKU-029,2023-04-17,193,none,0,0,0.2048
SKU-029,2023-04-24,194,none,0,0,0.2085
SKU-029,2023-05-01,211,none,0,0,0.2018
SKU-029,2023-05-08,219,none,0,0,0.201
SKU-029,2023-05-15,210,none,0,0,0.2055
SKU-029,2023-05-22,247,none,0,0,0.0784
SKU-029,2023-05-29,182,none,0,0,0.1899
SKU-029,2023-06-05,204,none,0,0,0.2039
SKU-029,2023-06-12,186,none,0,0,0.2064
SKU-029,2023-06-19,191,none,0,0,0.2118
SKU-029,2023-06-26,231,none,0,0,0.1594
SKU-029,2023-07-03,204,none,0,0,0.1984
SKU-029,2023-07-10,191,none,0,0,0.2077
SKU-029,2023-07-17,194,none,0,0,0.1982
SKU-029,2023-07-24,214,none,0,0,0.1922
SKU-029,2023-07-31,171,none,0,0,0.1397
SKU-029,2023-08-07,223,none,0,0,0.1762
SKU-029,2023-08-14,216,none,0,0,0.1894
SKU-029,2023-08-21,174,none,0,0,0.1423
SKU-029,2023-08-28,218,none,0,0,0.1933
SKU-029,2023-09-04,237,none,0,0,0.1473
SKU-029,2023-09-11,177,none,0,0,0.162
SKU-029,2023-09-18,190,none,0,0,0.1938
SKU-029,2023-09-25,195,none,0,0,0.1947
SKU-029,2023-10-02,190,none,0,0,0.1855
SKU-029,2023-10-09,235,none,0,0,0.1527
SKU-029,2023-10-16,212,none,0,0,0.1904
SKU-029,2023-10-23,2106,noise,1,1,-0.2294
SKU-029,2023-10-30,219,none,0,0,0.1758
SKU-029,2023-11-06,210,none,0,0,0.1813
SKU-029,2023-11-13,191,none,0,0,0.1735
SKU-029,2023-11-20,236,none,0,0,0.1107
SKU-029,2023-11-27,188,none,0,0,0.1486
SKU-029,2023-12-04,199,none,0,0,0.166
SKU-029,2023-12-11,235,none,0,0,0.0895
SKU-029,2023-12-18,204,none,0,0,0.1261
SKU-029,2023-12-25,202,none,0,0,0.0959
SKU-029,2024-01-01,197,none,0,0,0.0865
SKU-029,2024-01-08,199,none,0,0,0.1024
SKU-029,2024-01-15,227,none,0,0,0.0774
SKU-029,2024-01-22,174,none,0,0,0.0888
SKU-029,2024-01-29,188,none,0,0,0.1456
SKU-029,2024-02-05,185,none,0,0,0.1529
SKU-029,2024-02-12,169,none,0,0,0.1241
SKU-029,2024-02-19,172,none,0,0,0.1394
SKU-029,2024-02-26,221,none,0,0,0.1619
SKU-029,2024-03-04,225,none,0,0,0.1597
SKU-029,2024-03-11,184,none,0,0,0.1774
SKU-029,2024-03-18,171,none,0,0,0.142
SKU-029,2024-03-25,212,none,0,0,0.1899
SKU-029,2024-04-01,186,none,0,0,0.1882
SKU-029,2024-04-08,228,none,0,0,0.1636
SKU-029,2024-04-15,188,none,0,0,0.2051
SKU-029,2024-04-22,190,none,0,0,0.2102
SKU-029,2024-04-29,180,none,0,0,0.1888
SKU-029,2024-05-06,215,none,0,0,0.2067
SKU-029,2024-05-13,185,none,0,0,0.1987
SKU-029,2024-05-20,192,none,0,0,0.2109
SKU-029,2024-05-27,169,none,0,0,0.1363
SKU-029,2024-06-03,198,none,0,0,0.2127
SKU-029,2024-06-10,233,none,0,0,0.1577
SKU-029,2024-06-17,176,none,0,0,0.1778
SKU-029,2024-06-24,178,none,0,0,0.1872
SKU-029,2024-07-01,208,none,0,0,0.205
SKU-029,2024-07-08,212,none,0,0,0.1964
SKU-029,2024-07-15,243,none,0,0,0.097
SKU-029,2024-07-22,208,none,0,0,0.2001
SKU-029,2024-07-29,230,none,0,0,0.1587
SKU-029,2024-08-05,228,none,0,0,0.1718
SKU-029,2024-08-12,193,none,0,0,0.1904
SKU-029,2024-08-19,204,none,0,0,0.1948
SKU-029,2024-08-26,180,none,0,0,0.171
SKU-029,2024-09-02,225,none,0,0,0.1724
SKU-029,2024-09-09,209,none,0,0,0.1961
SKU-029,2024-09-16,189,none,0,0,0.1933
SKU-029,2024-09-23,165,none,0,0,0.1058
SKU-029,2024-09-30,228,none,0,0,0.1656
SKU-029,2024-10-07,199,none,0,0,0.1933
SKU-029,2024-10-14,198,none,0,0,0.195
SKU-029,2024-10-21,207,none,0,0,0.1923
SKU-029,2024-10-28,194,none,0,0,0.1854
SKU-029,2024-11-04,201,none,0,0,0.1899
SKU-029,2024-11-11,199,none,0,0,0.1896
SKU-029,2024-11-18,211,none,0,0,0.1766
SKU-029,2024-11-25,198,none,0,0,0.1708
SKU-029,2024-12-02,164,none,0,0,0.0537
SKU-029,2024-12-09,169,none,0,0,0.0643
SKU-029,2024-12-16,210,none,0,0,0.1354
SKU-029,2024-12-23,207,none,0,0,0.1013
SKU-029,2024-12-30,247,none,0,0,0.0013
SKU-030,2022-02-07,233,none,0,0,0.1127
SKU-030,2022-02-14,181,none,0,0,0.1589
SKU-030,2022-02-21,193,none,0,0,0.177
SKU-030,2022-02-28,177,none,0,0,0.1506
SKU-030,2022-03-07,217,none,0,0,0.2027
SKU-030,2022-03-14,195,none,0,0,0.1909
SKU-030,2022-03-21,165,none,0,0,0.1258
SKU-030,2022-03-28,182,none,0,0,0.1832
SKU-030,2022-04-04,1576,noise,1,1,-0.1763
SKU-030,2022-04-11,211,none,0,0,0.2213
SKU-030,2022-04-18,210,none,0,0,0.2164
SKU-030,2022-04-25,191,none,0,0,0.2118
SKU-030,2022-05-02,192,none,0,0,0.2195
SKU-030,2022-05-09,192,none,0,0,0.2178
SKU-030,2022-05-16,217,none,0,0,0.2195
SKU-030,2022-05-23,212,none,0,0,0.2142
SKU-030,2022-05-30,231,none,0,0,0.1786
SKU-030,2022-06-06,223,none,0,0,0.177
SKU-030,2022-06-13,190,none,0,0,0.2043
SKU-030,2022-06-20,168,none,0,0,0.1681
SKU-030,2022-06-27,194,none,0,0,0.2131
SKU-030,2022-07-04,168,none,0,0,0.1734
SKU-030,2022-07-11,199,none,0,0,0.206
SKU-030,2022-07-18,175,none,0,0,0.1859
SKU-030,2022-07-25,204,none,0,0,0.1938
SKU-030,2022-08-01,220,none,0,0,0.1714
SKU-030,2022-08-08,186,none,0,0,0.1969
SKU-030,2022-08-15,182,none,0,0,0.1967
SKU-030,2022-08-22,193,none,0,0,0.2088
SKU-030,2022-08-29,191,none,0,0,0.1999
SKU-030,2022-09-05,229,none,0,0,0.1551
SKU-030,2022-09-12,168,none,0,0,0.1703
SKU-030,2022-09-19,221,none,0,0,0.1845
SKU-030,2022-09-26,217,none,0,0,0.1984
SKU-030,2022-10-03,193,none,0,0,0.2003
SKU-030,2022-10-10,205,none,0,0,0.1928
SKU-030,2022-10-17,167,none,0,0,0.1657
SKU-030,2022-10-24,181,none,0,0,0.1929
SKU-030,2022-10-31,199,none,0,0,0.1904
SKU-030,2022-11-07,189,none,0,0,0.1783
SKU-030,2022-11-14,163,none,0,0,0.1194
SKU-030,2022-11-21,201,none,0,0,0.1721
SKU-030,2022-11-28,181,none,0,0,0.1619
SKU-030,2022-12-05,205,none,0,0,0.1554
SKU-030,2022-12-12,209,none,0,0,0.1381
SKU-030,2022-12-19,200,none,0,0,0.1345
SKU-030,2022-12-26,251,none,0,0,0.0062
SKU-030,2023-01-02,215,none,0,0,0.0908
SKU-030,2023-01-09,194,none,0,0,0.1027
SKU-030,2023-01-16,202,none,0,0,0.1312
SKU-030,2023-01-23,215,none,0,0,0.1357
SKU-030,2023-01-30,162,none,0,0,0.0743
SKU-030,2023-02-06,207,none,0,0,0.1785
SKU-030,2023-02-13,171,none,0,0,0.1337
SKU-030,2023-02-20,203,none,0,0,0.1837
SKU-030,2023-02-27,217,none,0,0,0.1958
SKU-030,2023-03-06,224,none,0,0,0.1821
SKU-030,2023-03-13,189,none,0,0,0.1834
SKU-030,2023-03-20,211,none,0,0,0.2046
SKU-030,2023-03-27,319,business,1,1,-0.007
SKU-030,2023-04-03,189,none,0,0,0.1933
SKU-030,2023-04-10,206,none,0,0,0.2145
SKU-030,2023-04-17,159,none,0,0,0.1121
SKU-030,2023-04-24,204,none,0,0,0.2192
SKU-030,2023-05-01,193,none,0,0,0.2199
SKU-030,2023-05-08,209,none,0,0,0.2261
SKU-030,2023-05-15,165,none,0,0,0.155
SKU-030,2023-05-22,180,none,0,0,0.193
SKU-030,2023-05-29,1296,noise,1,1,-0.1561
SKU-030,2023-06-05,195,none,0,0,0.2096
SKU-030,2023-06-12,209,none,0,0,0.2006
SKU-030,2023-06-19,182,none,0,0,0.2047
SKU-030,2023-06-26,180,none,0,0,0.21
SKU-030,2023-07-03,209,none,0,0,0.1941
SKU-030,2023-07-10,183,none,0,0,0.2079
SKU-030,2023-07-17,395,business,1,1,-0.066
SKU-030,2023-07-24,162,none,0,0,0.1272
SKU-030,2023-07-31,195,none,0,0,0.202
SKU-030,2023-08-07,168,none,0,0,0.1612
SKU-030,2023-08-14,207,none,0,0,0.2005
SKU-030,2023-08-21,166,none,0,0,0.1731
SKU-030,2023-08-28,167,none,0,0,0.1762
SKU-030,2023-09-04,215,none,0,0,0.2005
SKU-030,2023-09-11,218,none,0,0,0.1924
SKU-030,2023-09-18,195,none,0,0,0.1954
SKU-030,2023-09-25,224,none,0,0,0.1776
SKU-030,2023-10-02,211,none,0,0,0.198
SKU-030,2023-10-09,169,none,0,0,0.1753
SKU-030,2023-10-16,177,none,0,0,0.1958
SKU-030,2023-10-23,196,none,0,0,0.2012
SKU-030,2023-10-30,193,none,0,0,0.1927
SKU-030,2023-11-06,216,none,0,0,0.1558
SKU-030,2023-11-13,175,none,0,0,0.1614
SKU-030,2023-11-20,199,none,0,0,0.1754
SKU-030,2023-11-27,179,none,0,0,0.157
SKU-030,2023-12-04,214,none,0,0,0.1361
SKU-030,2023-12-11,243,none,0,0,0.0565
SKU-030,2023-12-18,190,none,0,0,0.1386
SKU-030,2023-12-25,143,none,0,1,-0.0346
SKU-030,2024-01-01,213,none,0,0,0.0891
SKU-030,2024-01-08,177,none,0,0,0.0855
SKU-030,2024-01-15,206,none,0,0,0.1352
SKU-030,2024-01-22,238,none,0,0,0.0668
SKU-030,2024-01-29,201,none,0,0,0.1515
SKU-030,2024-02-05,214,none,0,0,0.1778
SKU-030,2024-02-12,192,none,0,0,0.1706
SKU-030,2024-02-19,241,none,0,0,0.1018
SKU-030,2024-02-26,212,none,0,0,0.1943
SKU-030,2024-03-04,218,none,0,0,0.1976
SKU-030,2024-03-11,204,none,0,0,0.1952
SKU-030,2024-03-18,217,none,0,0,0.1988
SKU-030,2024-03-25,210,none,0,0,0.2165
SKU-030,2024-04-01,210,none,0,0,0.2147
SKU-030,2024-04-08,219,none,0,0,0.2057
SKU-030,2024-04-15,237,none,0,0,0.1504
SKU-030,2024-04-22,211,none,0,0,0.2223
SKU-030,2024-04-29,215,none,0,0,0.2165
SKU-030,2024-05-06,226,none,0,0,0.2019
SKU-030,2024-05-13,224,none,0,0,0.2084
SKU-030,2024-05-20,247,none,0,0,0.1075
SKU-030,2024-05-27,198,none,0,0,0.2036
SKU-030,2024-06-03,190,none,0,0,0.2081
SKU-030,2024-06-10,230,none,0,0,0.17
SKU-030,2024-06-17,178,none,0,0,0.1995
SKU-030,2024-06-24,188,none,0,0,0.2143
SKU-030,2024-07-01,183,none,0,0,0.2101
SKU-030,2024-07-08,192,none,0,0,0.2133
SKU-030,2024-07-15,219,none,0,0,0.1844
SKU-030,2024-07-22,230,none,0,0,0.1566
SKU-030,2024-07-29,207,none,0,0,0.1978
SKU-030,2024-08-05,196,none,0,0,0.2049
SKU-030,2024-08-12,200,none,0,0,0.2044
SKU-030,2024-08-19,175,none,0,0,0.1929
SKU-030,2024-08-26,161,none,0,0,0.1419
SKU-030,2024-09-02,202,none,0,0,0.2051
SKU-030,2024-09-09,187,none,0,0,0.1915
SKU-030,2024-09-16,217,none,0,0,0.1977
SKU-030,2024-09-23,234,none,0,0,0.1324
SKU-030,2024-09-30,251,none,0,0,0.0591
SKU-030,2024-10-07,177,none,0,0,0.198
SKU-030,2024-10-14,209,none,0,0,0.192
SKU-030,2024-10-21,192,none,0,0,0.1969
SKU-030,2024-10-28,210,none,0,0,0.1847
SKU-030,2024-11-04,165,none,0,0,0.1391
SKU-030,2024-11-11,203,none,0,0,0.1778
SKU-030,2024-11-18,165,none,0,0,0.1121
SKU-030,2024-11-25,197,none,0,0,0.1645
SKU-030,2024-12-02,234,none,0,0,0.0855
SKU-030,2024-12-09,188,none,0,0,0.1385
SKU-030,2024-12-16,181,none,0,0,0.1204
SKU-030,2024-12-23,194,none,0,0,0.0983
SKU-030,2024-12-30,171,none,0,0,0.0397
SKU-031,2022-02-07,268,none,0,0,0.0934
SKU-031,2022-02-14,240,none,0,0,0.0889
SKU-031,2022-02-21,292,none,0,0,0.0729
SKU-031,2022-02-28,165,none,0,0,0.0423
SKU-031,2022-03-07,184,none,0,0,0.1197
SKU-031,2022-03-14,213,none,0,0,0.1556
SKU-031,2022-03-21,201,none,0,0,0.1426
SKU-031,2022-03-28,170,none,0,0,0.1004
SKU-031,2022-04-04,225,none,0,0,0.1413
SKU-031,2022-04-11,263,none,0,0,0.0728
SKU-031,2022-04-18,215,none,0,0,0.1487
SKU-031,2022-04-25,206,none,0,0,0.1479
SKU-031,2022-05-02,194,none,0,0,0.1459
SKU-031,2022-05-09,184,none,0,0,0.1297
SKU-031,2022-05-16,228,none,0,0,0.1295
SKU-031,2022-05-23,174,none,0,0,0.1285
SKU-031,2022-05-30,138,none,0,0,0.0918
SKU-031,2022-06-06,149,none,0,0,0.1349
SKU-031,2022-06-13,121,none,0,0,0.0503
SKU-031,2022-06-20,122,none,0,0,0.0607
SKU-031,2022-06-27,160,none,0,0,0.1436
SKU-031,2022-07-04,142,none,0,0,0.1384
SKU-031,2022-07-11,128,none,0,0,0.0883
SKU-031,2022-07-18,149,none,0,0,0.1541
SKU-031,2022-07-25,141,none,0,0,0.1463
SKU-031,2022-08-01,143,none,0,0,0.1481
SKU-031,2022-08-08,152,none,0,0,0.1527
SKU-031,2022-08-15,120,none,0,0,0.0607
SKU-031,2022-08-22,132,none,0,0,0.1069
SKU-031,2022-08-29,140,none,0,0,0.1129
SKU-031,2022-09-05,225,none,0,0,0.1031
SKU-031,2022-09-12,213,none,0,0,0.1343
SKU-031,2022-09-19,196,none,0,0,0.1479
SKU-031,2022-09-26,187,none,0,0,0.1428
SKU-031,2022-10-03,196,none,0,0,0.1364
SKU-031,2022-10-10,175,none,0,0,0.1349
SKU-031,2022-10-17,250,none,0,0,0.097
SKU-031,2022-10-24,1832,noise,1,1,-0.1936
SKU-031,2022-10-31,172,none,0,0,0.1053
SKU-031,2022-11-07,281,none,0,0,0.1033
SKU-031,2022-11-14,290,none,0,0,0.1059
SKU-031,2022-11-21,279,none,0,0,0.1113
SKU-031,2022-11-28,314,none,0,0,0.0711
SKU-031,2022-12-05,254,none,0,0,0.1113
SKU-031,2022-12-12,314,none,0,0,0.0419
SKU-031,2022-12-19,239,none,0,0,0.0783
SKU-031,2022-12-26,295,none,0,0,0.0326
SKU-031,2023-01-02,283,none,0,0,0.0159
SKU-031,2023-01-09,274,none,0,0,0.0527
SKU-031,2023-01-16,297,none,0,0,0.034
SKU-031,2023-01-23,263,none,0,0,0.0469
SKU-031,2023-01-30,242,none,0,0,0.0633
SKU-031,2023-02-06,297,none,0,0,0.0521
SKU-031,2023-02-13,271,none,0,0,0.0878
SKU-031,2023-02-20,314,none,0,1,-0.0234
SKU-031,2023-02-27,198,none,0,0,0.127
SKU-031,2023-03-06,199,none,0,0,0.144
SKU-031,2023-03-13,208,none,0,0,0.1492
SKU-031,2023-03-20,229,none,0,0,0.1331
SKU-031,2023-03-27,188,none,0,0,0.1466
SKU-031,2023-04-03,182,none,0,0,0.1236
SKU-031,2023-04-10,226,none,0,0,0.1429
SKU-031,2023-04-17,191,none,0,0,0.1498
SKU-031,2023-04-24,225,none,0,0,0.1486
SKU-031,2023-05-01,232,none,0,0,0.1225
SKU-031,2023-05-08,212,none,0,0,0.1532
SKU-031,2023-05-15,196,none,0,0,0.1512
SKU-031,2023-05-22,185,none,0,0,0.1306
SKU-031,2023-05-29,176,none,0,0,0.1284
SKU-031,2023-06-05,174,none,0,0,0.1299
SKU-031,2023-06-12,145,none,0,0,0.1276
SKU-031,2023-06-19,139,none,0,0,0.1196
SKU-031,2023-06-26,158,none,0,0,0.1447
SKU-031,2023-07-03,151,none,0,0,0.1473
SKU-031,2023-07-10,150,none,0,0,0.1491
SKU-031,2023-07-17,190,none,0,0,0.1106
SKU-031,2023-07-24,137,none,0,0,0.1312
SKU-031,2023-07-31,168,none,0,0,0.1243
SKU-031,2023-08-07,147,none,0,0,0.1567
SKU-031,2023-08-14,147,none,0,0,0.1553
SKU-031,2023-08-21,147,none,0,0,0.1497
SKU-031,2023-08-28,147,none,0,0,0.1339
SKU-031,2023-09-04,174,none,0,0,0.1292
SKU-031,2023-09-11,200,none,0,0,0.1584
SKU-031,2023-09-18,203,none,0,0,0.1491
SKU-031,2023-09-25,398,business,1,1,-0.1067
SKU-031,2023-10-02,166,none,0,0,0.1193
SKU-031,2023-10-09,176,none,0,0,0.1348
SKU-031,2023-10-16,185,none,0,0,0.1307
SKU-031,2023-10-23,1719,noise,1,1,-0.1866
SKU-031,2023-10-30,188,none,0,0,0.1137
SKU-031,2023-11-06,233,none,0,0,0.1025
SKU-031,2023-11-13,321,none,0,0,0.0429
SKU-031,2023-11-20,239,none,0,0,0.1009
SKU-031,2023-11-27,248,none,0,0,0.1176
SKU-031,2023-12-04,329,none,0,0,0.015
SKU-031,2023-12-11,252,none,0,0,0.108
SKU-031,2023-12-18,269,none,0,0,0.0668
SKU-031,2023-12-25,292,none,0,0,0.0348
SKU-031,2024-01-01,269,none,0,0,0.0266
SKU-031,2024-01-08,231,none,0,0,0.0272
SKU-031,2024-01-15,304,none,0,0,0.0
SKU-031,2024-01-22,279,none,0,0,0.0723
SKU-031,2024-01-29,276,none,0,0,0.0839
SKU-031,2024-02-05,282,none,0,0,0.0908
SKU-031,2024-02-12,213,none,0,0,0.09
SKU-031,2024-02-19,288,none,0,0,0.0754
SKU-031,2024-02-26,213,none,0,0,0.142
SKU-031,2024-03-04,210,none,0,0,0.1458
SKU-031,2024-03-11,174,none,0,0,0.103
SKU-031,2024-03-18,242,none,0,0,0.107
SKU-031,2024-03-25,184,none,0,0,0.1403
SKU-031,2024-04-01,195,none,0,0,0.1471
SKU-031,2024-04-08,190,none,0,0,0.1451
SKU-031,2024-04-15,190,none,0,0,0.1514
SKU-031,2024-04-22,227,none,0,0,0.1484
SKU-031,2024-04-29,218,none,0,0,0.1475
SKU-031,2024-05-06,219,none,0,0,0.1443
SKU-031,2024-05-13,208,none,0,0,0.1421
SKU-031,2024-05-20,223,none,0,0,0.1127
SKU-031,2024-05-27,134,none,0,0,0.0841
SKU-031,2024-06-03,154,none,0,0,0.1412
SKU-031,2024-06-10,153,none,0,0,0.1434
SKU-031,2024-06-17,152,none,0,0,0.1509
SKU-031,2024-06-24,143,none,0,0,0.1402
SKU-031,2024-07-01,148,none,0,0,0.1441
SKU-031,2024-07-08,176,none,0,0,0.1233
SKU-031,2024-07-15,144,none,0,0,0.147
SKU-031,2024-07-22,132,none,0,0,0.1088
SKU-031,2024-07-29,142,none,0,0,0.1474
SKU-031,2024-08-05,117,none,0,0,0.0403
SKU-031,2024-08-12,172,none,0,0,0.1308
SKU-031,2024-08-19,129,none,0,0,0.0976
